surrogate_key,product,uid,is_active,valid_from,valid_until
12604,security_listing,BBG0120ZL9H5,True,,
12605,security_listing,BBG0120ZJK10,True,,
12606,security_listing,BBG00ZR7LSW7,True,,
12607,security_listing,BBG00ZR7LSV8,True,,
12608,security_listing,BBG010WHCTN3,True,,
12609,security_listing,BBG00ZR7LSZ4,True,,
12610,security_listing,BBG00ZR7Q473,True,,
12611,security_listing,BBG00ZXQ0R17,True,,
12612,security_listing,BBG010190N15,True,,
12613,security_listing,BBG015SKS476,True,,
12614,security_listing,BBG013L037F3,True,,
12615,security_listing,BBG00ZR7Q437,True,,
12616,security_listing,BBG00ZR7LSY5,True,,
12617,security_listing,BBG00ZR7PSG1,True,,
12618,security_listing,BBG0120ZJ773,True,,
12619,security_listing,BBG0120ZJ764,True,,
12620,security_listing,BBG012PPJP32,True,,
12621,security_listing,BBG0120ZJ7B8,True,,
12622,security_listing,BBG01228Y9F1,True,,
12623,security_listing,BBG01248YCB6,True,,
12624,security_listing,BBG013GHZYR5,True,,
12625,security_listing,BBG0122M21X2,True,,
12626,security_listing,BBG01228Y998,True,,
12627,security_listing,BBG0120ZJ791,True,,
12628,security_listing,BBG0120ZFZX6,True,,
12629,security_listing,BBG00ZR7QBS4,True,,
12630,security_listing,BBG00ZR7QBR5,True,,
12631,security_listing,BBG010WHCKG0,True,,
12632,security_listing,BBG00ZR7QBW9,True,,
12633,security_listing,BBG00ZR7QTS5,True,,
12634,security_listing,BBG00ZVPKNS9,True,,
12635,security_listing,BBG00ZXQ0N52,True,,
12636,security_listing,BBG015RF1D22,True,,
12637,security_listing,BBG015VGC6R1,True,,
12638,security_listing,BBG013L049H6,True,,
12639,security_listing,BBG00ZR7QTN0,True,,
12640,security_listing,BBG00ZVPKNN4,True,,
12641,security_listing,BBG00ZR7QBV0,True,,
12642,security_listing,BBG00ZR7QQN6,True,,
12643,security_listing,BBG00ZR7R025,True,,
12644,security_listing,BBG00ZR7R016,True,,
12645,security_listing,BBG010WHCQH6,True,,
12646,security_listing,BBG00ZR7R061,True,,
12647,security_listing,BBG00ZR7RR08,True,,
12648,security_listing,BBG00ZVPKKG8,True,,
12649,security_listing,BBG00ZXQ0TQ6,True,,
12650,security_listing,BBG010C7DK00,True,,
12651,security_listing,BBG015RB3P04,True,,
12652,security_listing,BBG013L02S40,True,,
12653,security_listing,BBG00ZR7RQW5,True,,
12654,security_listing,BBG00ZVPKK96,True,,
12655,security_listing,BBG00ZR7R043,True,,
12656,security_listing,BBG00ZR7RDQ1,True,,
12657,security_listing,BBG010C7JPC0,True,,
12658,security_listing,BBG00ZCFM331,True,,
12659,security_listing,BBG00ZCFM322,True,,
12660,security_listing,BBG010WHC1Q1,True,,
12661,security_listing,BBG00ZCFM368,True,,
12662,security_listing,BBG00Z9DHCS9,True,,
12663,security_listing,BBG01BN43MC5,True,,
12664,security_listing,BBG00ZSKDD40,True,,
12665,security_listing,BBG00Z9DHCN4,True,,
12666,security_listing,BBG00ZCFM359,True,,
12667,security_listing,BBG00ZCFLR66,True,,
12668,security_listing,BBG00ZCFLR57,True,,
12669,security_listing,BBG010WHBS92,True,,
12670,security_listing,BBG00ZCFLMW8,True,,
12671,security_listing,BBG00ZCFLR93,True,,
12672,security_listing,BBG00ZCFLVY6,True,,
12673,security_listing,BBG00ZLKX0M3,True,,
12674,security_listing,BBG00ZMKZ638,True,,
12675,security_listing,BBG015GWRB96,True,,
12676,security_listing,BBG015PM6G81,True,,
12677,security_listing,BBG015RB5YY6,True,,
12678,security_listing,BBG00ZSKD752,True,,
12679,security_listing,BBG00ZCFLVT2,True,,
12680,security_listing,BBG00ZLKX0H9,True,,
12681,security_listing,BBG00ZMKZ5X7,True,,
12682,security_listing,BBG00ZCFLR84,True,,
12683,security_listing,BBG00Z9DDKT4,True,,
12684,security_listing,BBG015PMLNC4,True,,
12685,security_listing,BBG011WQKG23,True,,
12686,security_listing,BBG011WQKG14,True,,
12687,security_listing,BBG01CHZ4DP6,True,,
12688,security_listing,BBG011WQKG50,True,,
12689,security_listing,BBG011WQKXD4,True,,
12690,security_listing,BBG01213MYN2,True,,
12691,security_listing,BBG01248XTJ2,True,,
12692,security_listing,BBG012PP4DT7,True,,
12693,security_listing,BBG013GJH5D9,True,,
12694,security_listing,BBG01281RFK8,True,,
12695,security_listing,BBG011WQKX80,True,,
12696,security_listing,BBG01213MYJ7,True,,
12697,security_listing,BBG011WQKG41,True,,
12698,security_listing,BBG011WQJVQ6,True,,
12699,security_listing,BBG013GN1S47,True,,
12700,security_listing,BBG011WQJD04,True,,
12701,security_listing,BBG011WQJCZ8,True,,
12702,security_listing,BBG01CHZ5HV9,True,,
12703,security_listing,BBG011WQJD31,True,,
12704,security_listing,BBG011WQJL15,True,,
12705,security_listing,BBG01248XR97,True,,
12706,security_listing,BBG012PP4RL4,True,,
12707,security_listing,BBG013GJGV25,True,,
12708,security_listing,BBG01281R511,True,,
12709,security_listing,BBG011WQJKX2,True,,
12710,security_listing,BBG011WQJD22,True,,
12711,security_listing,BBG011WQGYJ1,True,,
12712,security_listing,BBG011WQLQD8,True,,
12713,security_listing,BBG011WQLQC9,True,,
12714,security_listing,BBG01CHZ6KZ7,True,,
12715,security_listing,BBG011WQLQH4,True,,
12716,security_listing,BBG015GWQSL6,True,,
12717,security_listing,BBG015SPTLN8,True,,
12718,security_listing,BBG015TH5JP4,True,,
12719,security_listing,BBG01281RB09,True,,
12720,security_listing,BBG011WQLQG5,True,,
12721,security_listing,BBG011WQL9F4,True,,
12722,security_listing,BBG011WQMGW8,True,,
12723,security_listing,BBG011WQMGV9,True,,
12724,security_listing,BBG01CHZ77R4,True,,
12725,security_listing,BBG011WQMGZ5,True,,
12726,security_listing,BBG011WQN4D5,True,,
12727,security_listing,BBG01213MZR5,True,,
12728,security_listing,BBG01248XRZ8,True,,
12729,security_listing,BBG012PP4XH6,True,,
12730,security_listing,BBG013GJGKS1,True,,
12731,security_listing,BBG01281RL89,True,,
12732,security_listing,BBG011WQN472,True,,
12733,security_listing,BBG01213MZM0,True,,
12734,security_listing,BBG011WQMGY6,True,,
12735,security_listing,BBG011WQM473,True,,
12736,security_listing,BBG016H86K99,True,,
12737,security_listing,BBG01BJPWRJ3,True,,
12738,security_listing,BBG016H86K35,True,,
12739,security_listing,BBG015K7CJP7,True,,
12740,security_listing,BBG015K7CJM0,True,,
12741,security_listing,BBG01CHYWQ42,True,,
12742,security_listing,BBG015K7CJS4,True,,
12743,security_listing,BBG00R1VH939,True,,
12744,security_listing,BBG00RB36LD4,True,,
12745,security_listing,BBG00RPVVVD7,True,,
12746,security_listing,BBG00ZFBPH97,True,,
12747,security_listing,BBG01FXZYZR7,True,,
12748,security_listing,BBG016954NR0,True,,
12749,security_listing,BBG00R1VH8Z6,True,,
12750,security_listing,BBG00RB36L80,True,,
12751,security_listing,BBG015K7CJR5,True,,
12752,security_listing,BBG00R1VGX64,True,,
12753,security_listing,BBG0174LJ8R5,True,,
12754,security_listing,BBG0174LJ8Q6,True,,
12755,security_listing,BBG01CHYT141,True,,
12756,security_listing,BBG0174LJ8W9,True,,
12757,security_listing,BBG0174LP2B8,True,,
12758,security_listing,BBG017S9SYN3,True,,
12759,security_listing,BBG017X46NR2,True,,
12760,security_listing,BBG017JNN890,True,,
12761,security_listing,BBG0174LP246,True,,
12762,security_listing,BBG0174LJ8V0,True,,
12763,security_listing,BBG00JGMW9Z9,True,,
12764,security_listing,BBG00JGMW9Y0,True,,
12765,security_listing,BBG00QQDB0Y5,True,,
12766,security_listing,BBG00JGMW4M4,True,,
12767,security_listing,BBG00ZGWYSN0,True,,
12768,security_listing,BBG00ZKXCWB1,True,,
12769,security_listing,BBG011FHVS15,True,,
12770,security_listing,BBG00JVWBY42,True,,
12771,security_listing,BBG00JGMW4H0,True,,
12772,security_listing,BBG00JGMWB11,True,,
12773,security_listing,BBG0196F3F02,True,,
12774,security_listing,BBG0196F3DZ9,True,,
12775,security_listing,BBG01CHZ7TG8,True,,
12776,security_listing,BBG0196F3F48,True,,
12777,security_listing,BBG019980CP8,True,,
12778,security_listing,BBG0199NJ829,True,,
12779,security_listing,BBG019980CK3,True,,
12780,security_listing,BBG00ZR7HDJ0,True,,
12781,security_listing,BBG00ZR7HDH2,True,,
12782,security_listing,BBG010WHCF26,True,,
12783,security_listing,BBG00ZR7HDM6,True,,
12784,security_listing,BBG00ZR7JTX7,True,,
12785,security_listing,BBG00ZXQ0PJ2,True,,
12786,security_listing,BBG015SPSTC4,True,,
12787,security_listing,BBG015THGM84,True,,
12788,security_listing,BBG013L03V79,True,,
12789,security_listing,BBG00ZR7JTS3,True,,
12790,security_listing,BBG00ZR7HDL7,True,,
12791,security_listing,BBG00ZR7JHD5,True,,
12792,security_listing,BBG000JKVS99,True,,
12793,security_listing,BBG000JKVT42,True,,
12794,security_listing,BBG000JKVRX4,True,,
12795,security_listing,BBG00D7G7N37,True,,
12796,security_listing,BBG000JKVWN4,True,,
12797,security_listing,BBG000JKVV83,True,,
12798,security_listing,BBG00C0FM0N9,True,,
12799,security_listing,BBG000JKVV47,True,,
12800,security_listing,BBG000BHM7N4,True,,
12801,security_listing,BBG000BHM969,True,,
12802,security_listing,BBG000BHM763,True,,
12803,security_listing,BBG000THYDH6,True,,
12804,security_listing,BBG000BHMD15,True,,
12805,security_listing,BBG000BHMCQ0,True,,
12806,security_listing,BBG000BHMB55,True,,
12807,security_listing,BBG000MM5Z94,True,,
12808,security_listing,BBG0077HC7W5,True,,
12809,security_listing,BBG000MM5WN5,True,,
12810,security_listing,BBG000BHM9T4,True,,
12811,security_listing,BBG002JV1JC0,True,,
12812,security_listing,BBG00KW5J5W1,True,,
12813,security_listing,BBG00KW5J5Y9,True,,
12814,security_listing,BBG00KW5J5V2,True,,
12815,security_listing,BBG00KX5JMK6,True,,
12816,security_listing,BBG00KW5J604,True,,
12817,security_listing,BBG00L158NG4,True,,
12818,security_listing,BBG00KW5J5Z8,True,,
12819,security_listing,BBG00ZSBXY51,True,,
12820,security_listing,BBG00ZSBXY42,True,,
12821,security_listing,BBG012LR6SM9,True,,
12822,security_listing,BBG00ZSBXY97,True,,
12823,security_listing,BBG00QV4J455,True,,
12824,security_listing,BBG00ZJZZ7M6,True,,
12825,security_listing,BBG011CJ7F28,True,,
12826,security_listing,BBG014YVTNS2,True,,
12827,security_listing,BBG0103TW407,True,,
12828,security_listing,BBG00QV4J419,True,,
12829,security_listing,BBG00ZSBXY88,True,,
12830,security_listing,BBG00QTZ91K9,True,,
12831,security_listing,BBG00M98S0Q5,True,,
12832,security_listing,BBG00M98S0P6,True,,
12833,security_listing,BBG00MPTMDK5,True,,
12834,security_listing,BBG00M98S0Y6,True,,
12835,security_listing,BBG00M98S0X7,True,,
12836,security_listing,BBG00M924R49,True,,
12837,security_listing,BBG00QX4P759,True,,
12838,security_listing,BBG00NGVNT13,True,,
12839,security_listing,BBG00M98S0T2,True,,
12840,security_listing,BBG00MC5K272,True,,
12841,security_listing,BBG00MC5SZ62,True,,
12842,security_listing,BBG00NN93S18,True,,
12843,security_listing,BBG0176M6DJ3,True,,
12844,security_listing,BBG00PV49PW1,True,,
12845,security_listing,BBG00ZDR1K66,True,,
12846,security_listing,BBG00ZKXCKT8,True,,
12847,security_listing,BBG011KDGGN7,True,,
12848,security_listing,BBG00P51RSV1,True,,
12849,security_listing,BBG00MC5K236,True,,
12850,security_listing,BBG00MC5SZ26,True,,
12851,security_listing,BBG00NN93RX5,True,,
12852,security_listing,BBG00M98S0S3,True,,
12853,security_listing,BBG00MC967J6,True,,
12854,security_listing,BBG00PV49TC5,True,,
12855,security_listing,BBG00MNSGD44,True,,
12856,security_listing,BBG00MNSGD35,True,,
12857,security_listing,BBG00QQ55QL6,True,,
12858,security_listing,BBG00MNSGD71,True,,
12859,security_listing,BBG00MSK00V1,True,,
12860,security_listing,BBG00RB9KT02,True,,
12861,security_listing,BBG00MSK00Q7,True,,
12862,security_listing,BBG00MNSGD62,True,,
12863,security_listing,BBG00ZSBYBP8,True,,
12864,security_listing,BBG00ZSBYBN0,True,,
12865,security_listing,BBG0118VLDL4,True,,
12866,security_listing,BBG00ZS1TTZ6,True,,
12867,security_listing,BBG00ZSBYBS5,True,,
12868,security_listing,BBG00RTB9YX4,True,,
12869,security_listing,BBG00VJGPWY0,True,,
12870,security_listing,BBG015JZKW24,True,,
12871,security_listing,BBG00Z9DBFC5,True,,
12872,security_listing,BBG00ZQZQFM0,True,,
12873,security_listing,BBG015GWQ1D4,True,,
12874,security_listing,BBG015SRD887,True,,
12875,security_listing,BBG015VD2KP0,True,,
12876,security_listing,BBG0103TVVH0,True,,
12877,security_listing,BBG00RTB9YS0,True,,
12878,security_listing,BBG00VJGPWT6,True,,
12879,security_listing,BBG015JZKVX2,True,,
12880,security_listing,BBG00ZSBYBR6,True,,
12881,security_listing,BBG00RTV6ZW1,True,,
12882,security_listing,BBG00ZSBY6D2,True,,
12883,security_listing,BBG00ZSBY6C3,True,,
12884,security_listing,BBG01393PV55,True,,
12885,security_listing,BBG00ZCWLGL6,True,,
12886,security_listing,BBG00ZDN2K73,True,,
12887,security_listing,BBG00ZSBY6J6,True,,
12888,security_listing,BBG00RTBB047,True,,
12889,security_listing,BBG00ZCWLJY6,True,,
12890,security_listing,BBG00ZDSHVX3,True,,
12891,security_listing,BBG01B1CL351,True,,
12892,security_listing,BBG0103TVY84,True,,
12893,security_listing,BBG00RTBB001,True,,
12894,security_listing,BBG00ZCWLJT2,True,,
12895,security_listing,BBG00ZDSHVS9,True,,
12896,security_listing,BBG00ZSBY6H8,True,,
12897,security_listing,BBG00QLCGRG8,True,,
12898,security_listing,BBG00QLCGRF9,True,,
12899,security_listing,BBG00QSDT1J9,True,,
12900,security_listing,BBG00QLCGRK3,True,,
12901,security_listing,BBG00QL68ZZ1,True,,
12902,security_listing,BBG00QN27C17,True,,
12903,security_listing,BBG00W8YWHM9,True,,
12904,security_listing,BBG00Z9DBF17,True,,
12905,security_listing,BBG00ZL7B162,True,,
12906,security_listing,BBG011FHVCN6,True,,
12907,security_listing,BBG00RB9THJ9,True,,
12908,security_listing,BBG00QL68ZV5,True,,
12909,security_listing,BBG00QN27BX4,True,,
12910,security_listing,BBG00W8YWHD9,True,,
12911,security_listing,BBG00QLCGRJ5,True,,
12912,security_listing,BBG00RD8FMY6,True,,
12913,security_listing,BBG011FHZH33,True,,
12914,security_listing,BBG000DP9LL0,True,,
12915,security_listing,BBG000DP9LT2,True,,
12916,security_listing,BBG000DP9LC0,True,,
12917,security_listing,BBG0014MB1S9,True,,
12918,security_listing,BBG000DP9QP5,True,,
12919,security_listing,BBG000DP9Q11,True,,
12920,security_listing,BBG000DP9NR0,True,,
12921,security_listing,BBG000JMT2Q6,True,,
12922,security_listing,BBG000KG50P8,True,,
12923,security_listing,BBG000KG6JG6,True,,
12924,security_listing,BBG000KLLRV3,True,,
12925,security_listing,BBG00KZZWHL3,True,,
12926,security_listing,BBG008GZB816,True,,
12927,security_listing,BBG0077H6S83,True,,
12928,security_listing,BBG000JMSYZ7,True,,
12929,security_listing,BBG000KG4YR3,True,,
12930,security_listing,BBG000KG5CC6,True,,
12931,security_listing,BBG000KLLP65,True,,
12932,security_listing,BBG00KZZWHG9,True,,
12933,security_listing,BBG000DP9MG4,True,,
12934,security_listing,BBG000DN0V14,True,,
12935,security_listing,BBG00CM7XMG1,True,,
12936,security_listing,BBG00HBTDZD0,True,,
12937,security_listing,BBG00CM7XMH0,True,,
12938,security_listing,BBG00CM7XMF2,True,,
12939,security_listing,BBG00H4FRLX2,True,,
12940,security_listing,BBG00CM7XMP1,True,,
12941,security_listing,BBG00CM7XMN3,True,,
12942,security_listing,BBG00H572W62,True,,
12943,security_listing,BBG00CM7XMK6,True,,
12944,security_listing,BBG00H3TM787,True,,
12945,security_listing,BBG00H5ZR4G4,True,,
12946,security_listing,BBG00K08QWG1,True,,
12947,security_listing,BBG00H5DS2V9,True,,
12948,security_listing,BBG00H67VFN7,True,,
12949,security_listing,BBG00H4FBB25,True,,
12950,security_listing,BBG00H3TM741,True,,
12951,security_listing,BBG00H5ZR4B9,True,,
12952,security_listing,BBG00K08QWB6,True,,
12953,security_listing,BBG00CM7XMJ8,True,,
12954,security_listing,BBG00H5ZFV59,True,,
12955,security_listing,BBG00HXMN305,True,,
12956,security_listing,BBG00KXH20R9,True,,
12957,security_listing,BBG00KXH20Q0,True,,
12958,security_listing,BBG00MNJ1C97,True,,
12959,security_listing,BBG00KXH24X4,True,,
12960,security_listing,BBG01BQ4SFH5,True,,
12961,security_listing,BBG00KXH23Y5,True,,
12962,security_listing,BBG00KXH26T4,True,,
12963,security_listing,BBG015GWP7B4,True,,
12964,security_listing,BBG00LNHNHK5,True,,
12965,security_listing,BBG00KXH24S0,True,,
12966,security_listing,BBG01BQ4SFC0,True,,
12967,security_listing,BBG00KXH20T7,True,,
12968,security_listing,BBG000NDYRR9,True,,
12969,security_listing,BBG000NDYSF0,True,,
12970,security_listing,BBG000NDYRB6,True,,
12971,security_listing,BBG000V59110,True,,
12972,security_listing,BBG000NDYW98,True,,
12973,security_listing,BBG000NDYVK7,True,,
12974,security_listing,BBG000NDYT22,True,,
12975,security_listing,BBG000RVG1B9,True,,
12976,security_listing,BBG007F5P785,True,,
12977,security_listing,BBG00KP1VZC0,True,,
12978,security_listing,BBG008GZCBG2,True,,
12979,security_listing,BBG0077H7P24,True,,
12980,security_listing,BBG000RVFZZ9,True,,
12981,security_listing,BBG007F5P749,True,,
12982,security_listing,BBG00KP1VZ76,True,,
12983,security_listing,BBG000NDYSV2,True,,
12984,security_listing,BBG006TLN9L0,True,,
12985,security_listing,BBG000C2TYM1,True,,
12986,security_listing,BBG000C2TZ02,True,,
12987,security_listing,BBG000C2TY41,True,,
12988,security_listing,BBG007THHB02,True,,
12989,security_listing,BBG000C2TZT1,True,,
12990,security_listing,BBG0058LSKX2,True,,
12991,security_listing,BBG00JVJ6XK1,True,,
12992,security_listing,BBG00896QK15,True,,
12993,security_listing,BBG0058LSKS8,True,,
12994,security_listing,BBG000C2TZF6,True,,
12995,security_listing,BBG000KZW245,True,,
12996,security_listing,BBG000KZW2C6,True,,
12997,security_listing,BBG000KZV022,True,,
12998,security_listing,BBG000V58W77,True,,
12999,security_listing,BBG000KZW3D3,True,,
13000,security_listing,BBG0058LNP84,True,,
13001,security_listing,BBG008GZCBR0,True,,
13002,security_listing,BBG0077H7MJ3,True,,
13003,security_listing,BBG0058LNP48,True,,
13004,security_listing,BBG000KZW2T8,True,,
13005,security_listing,BBG000BV2BG4,True,,
13006,security_listing,BBG000BV2BQ3,True,,
13007,security_listing,BBG000BV29L3,True,,
13008,security_listing,BBG000WG3F65,True,,
13009,security_listing,BBG00NRVY6M6,True,,
13010,security_listing,BBG000BV2CY2,True,,
13011,security_listing,BBG000TN8W26,True,,
13012,security_listing,BBG006YXF9F4,True,,
13013,security_listing,BBG008GZCBT8,True,,
13014,security_listing,BBG0077H7PK4,True,,
13015,security_listing,BBG000TN8SZ9,True,,
13016,security_listing,BBG006YXF991,True,,
13017,security_listing,BBG000BV2CJ9,True,,
13018,security_listing,BBG000C4T906,True,,
13019,security_listing,BBG000C4TBJ1,True,,
13020,security_listing,BBG000C4TCH1,True,,
